seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
2,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p08_s01,True,accepted,4.0,4.0,0.0,141.04240000051504,140.7030999998824
2,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p06_s02,True,accepted,4.0,4.0,0.0,151.41049999965617,151.0920000000624
2,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p08_s02,True,accepted,4.0,4.0,0.0,151.38949999982287,151.09169999959704
2,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p07_s01,True,accepted,4.0,4.0,0.0,161.35080000003654,161.08019999956014
2,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p09_s01,True,accepted,4.0,4.0,0.0,161.32930000003398,161.07990000000427
2,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p07_s02,True,accepted,4.0,4.0,0.0,171.26479999933508,171.03659999975207
2,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p09_s02,True,accepted,4.0,4.0,0.0,171.2428999999247,171.03619999943476
2,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p08_s01,True,accepted,4.0,4.0,0.0,182.92340000061813,182.7382999999827
2,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p10_s01,True,accepted,4.0,4.0,0.0,182.90020000040386,182.73790000057488
2,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p08_s02,True,accepted,4.0,4.0,0.0,194.8980000006486,194.75680000050488
2,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p10_s02,True,accepted,4.0,4.0,0.0,194.87570000001142,194.75650000003952
2,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p01_s02,True,accepted,4.0,4.0,0.0,205.79610000004323,205.69780000005267
2,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p09_s01,True,accepted,4.0,4.0,0.0,205.77460000004066,205.69739999973535
2,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p01_s01,True,accepted,4.0,4.0,0.0,216.95160000035685,216.89560000049823
2,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p09_s02,True,accepted,4.0,4.0,0.0,216.92990000065038,216.89520000018092
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,4.585699999552162,3.7870999994993326
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.0,0.0,0.0,4.504900000029011,3.7863999996261555
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,8.52279999980965,7.826799999747891
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.0,0.0,0.0,8.502599999701488,7.826400000340072
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.0,0.0,0.0,12.253499999133055,11.59549999920273
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,12.234399999215384,11.595099999794911
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.0,0.0,0.0,16.616099999737344,15.994599999430648
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,16.597099999671627,15.994200000022829
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,20.610900000065158,20.0263000006089
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,20.592100000612845,20.02580000043963
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,26.285699999789358,25.73690000008355
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,26.26680000048509,25.73630000006233
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,30.922699999791803,30.409899999540357
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,30.90399999928195,30.409499999223044
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,35.50180000002001,35.02509999998438
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,35.483199999362114,35.024699999667064
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,39.97319999962201,39.53189999992901
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,39.9544000001697,39.53150000052119
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,43.76430000047549,43.35920000085025
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,43.74590000043099,43.35870000068098
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,49.724800000149116,49.35620000014751
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,49.70630000025267,49.3557999998302
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,55.98459999964689,55.65149999983987
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,55.96690000038507,55.65109999952256
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,62.74959999973362,62.45099999978265
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,62.73149999924499,62.45059999946534
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,69.59050000023126,69.32690000030561
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,69.5728999999119,69.32659999984025
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,76.15239999995538,75.92380000005505
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,76.13399999991088,75.92350000049919
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,82.75269999921875,82.56129999972472
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,82.7341999993223,82.56099999925937
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,88.77190000021074,88.61669999987498
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.0,0.0,0.0,88.7538000006316,88.61640000031912
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,93.06589999960124,92.94599999975617
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.0,0.0,0.0,93.0476000003182,92.9457000002003
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.0,0.0,0.0,97.00200000042969,96.91720000046189
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,96.9838000000891,96.91689999999653
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.0,0.0,0.0,101.34179999931803,101.29199999937555
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,101.32309999971767,101.29169999981968
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,8.315099999890663,7.306399999833957
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.2,0.2,0.0,8.265299999948184,7.305499999347376
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,14.557200000126613,13.624799999888637
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.2,0.2,0.0,14.53140000012354,13.62410000001546
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.2,0.2,0.0,21.889800000280957,21.006900000429596
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,21.864100000129838,21.006300000408373
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.2,0.2,0.0,29.279000000315136,28.444300000046496
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,29.255100000227685,28.443899999729183
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,35.968099999990955,35.180799999579904
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,35.9441999999035,35.18019999955868
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,42.08860000017012,41.3485999997647
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,42.06449999946926,41.34799999974348
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,48.157399999581685,47.46530000011262
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,48.133299999790324,47.46479999994335
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,54.41800000062358,53.77490000046237
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,54.3932999999015,53.77450000014505
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,60.830299999906856,60.234399999899324
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,60.80629999996745,60.233899999730056
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,67.55220000013651,67.00309999996534
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,67.51590000021679,67.00259999979608
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,73.60030000018014,73.11200000003737
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,73.57649999994464,73.1114999998681
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,79.26909999969212,78.82669999980862
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,79.24449999973149,78.82619999963936
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,84.78790000026493,84.39269999962562
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,84.76280000013503,84.39220000036585
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,90.17620000031457,89.82960000048479
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,90.1521000005232,89.82900000046357
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,95.36750000006577,95.06730000066455
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,95.34370000073977,95.06680000049528
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,101.43980000066222,101.186100000632
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,101.41530000055354,101.18560000046273
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,107.39409999951022,107.1871000003739
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.2,0.2,0.0,107.36980000001495,107.18639999959123
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,113.99400000027526,113.83329999989655
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.2,0.2,0.0,113.96930000046268,113.83260000002338
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.2,0.2,0.0,125.21039999955974,125.09729999965202
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,125.18599999930302,125.09689999933471
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.2,0.2,0.0,133.50510000054783,133.4396000002016
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,133.48060000043915,133.43910000003234
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,7.98789999953442,6.970099999307422
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.4,0.4,0.0,7.936599999993632,6.9691999997303355
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,14.153699999951641,13.213299999733863
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.4,0.4,0.0,14.126199999736855,13.212599999860686
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.4,0.4,0.0,20.72779999980412,19.83959999961371
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,20.702699999674223,19.838999999592488
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.4,0.4,0.0,27.25749999990512,26.417299999593524
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,27.233499999965716,26.4166999995723
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,33.72320000016771,32.93260000009468
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,33.69880000082048,32.93210000083491
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,40.93800000009651,40.1956000005157
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,40.870900000300026,40.19510000034643
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,47.368799999276234,46.71669999970618
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,47.34499999995023,46.71609999968496
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,54.2211000001771,53.614200000083656
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,54.19819999951869,53.61369999991439
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,60.90600000061386,60.34410000029311
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,60.88210000052641,60.34360000012384
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,67.33520000034332,66.81959999968967
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,67.31179999951564,66.81920000028185
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,73.4879000001456,73.01639999968756
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,73.4653999998045,73.01600000027975
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,80.91100000001461,80.48460000009072
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,80.88889999999083,80.48429999962536
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,87.14700000018638,86.7644999998447
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,87.12329999980284,86.76410000043688
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,93.94500000053085,93.60850000030041
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,93.92269999989367,93.6080999999831
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,99.92229999988922,99.63149999930465
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,99.89829999994981,99.63100000004488
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,107.03360000024986,106.78840000036871
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,107.01020000033168,106.7880000000514
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,113.04939999990893,112.84950000026583
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.4,0.4,0.0,113.02650000016001,112.84909999994852
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,118.9408000000185,118.78499999966152
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.4,0.4,0.0,118.9185000002908,118.7846000002537
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.4,0.4,0.0,125.38300000051095,125.27100000079372
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,125.35550000029616,125.2706000004764
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.4,0.4,0.0,131.90130000020872,131.84000000001106
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,131.87910000033298,131.83960000060324
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,17.641500000536325,6.545899999764515
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,17.595000000255823,6.545100000039383
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,23.674799999753304,12.649699999201403
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,23.651299999983166,12.649299999793584
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,29.245900000205438,18.27080000020942
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,29.22339999986434,18.27030000004015
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,34.60739999991347,23.67709999998624
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,24.339900000086345,23.676599999816972
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,31.132300000535906,30.508800000461633
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,31.10590000051161,30.50840000014432
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,37.17859999960638,36.604399999305315
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,37.155600000005506,36.60379999928409
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,42.936299999382754,42.406199999277305
3,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,42.91509999984555,42.40589999972144
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,48.322200000257,47.83140000017738
3,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,48.30300000048737,47.83110000062152
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,54.53029999989667,54.076700000223354
3,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,54.51129999983095,54.076399999757996
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,60.196999999789114,59.78089999916847
3,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,60.17859999974462,59.780599999612605
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,66.16539999959059,65.78569999965111
3,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,66.14619999982096,65.78509999962989
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,73.52950000040437,73.18740000027901
3,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,73.51089999974647,73.1869999999617
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,81.51900000029855,81.21269999992364
3,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,81.50060000025405,81.21229999960633
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,88.24860000004264,87.97810000032769
3,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,88.22950000012497,87.97770000001037
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,94.08370000073774,93.84990000035032
3,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,94.0654000005452,93.84959999988496
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,100.05999999975757,99.86180000032618
3,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,100.04140000000916,99.86140000000887
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,106.32350000014412,106.1611000004632
3,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,106.30459999993036,106.16060000029393
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,111.75530000036815,111.6295000001628
3,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,111.73609999968903,111.6290999998455
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,117.42789999971137,117.34019999948941
3,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,117.40899999949761,117.33989999993355
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,123.66469999960827,123.61349999991944
3,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,123.64609999985987,123.61299999975017
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,7.1416999999200925,6.154400000013993
3,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.8,0.8,0.0,7.09629999983008,6.153600000288861
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,13.505799999620649,12.587899999743968
3,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.8,0.8,0.0,13.482000000294647,12.58750000033615
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.8,0.8,0.0,20.09349999934784,19.221799999286304
3,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,20.069499999408436,19.22149999973044
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.8,0.8,0.0,26.454800000465184,25.634800000261748
3,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,26.434299999891664,25.634399999944435
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,32.292599999891536,31.511999999565887
3,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,32.272399999783374,31.511700000010023
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,38.55550000025687,37.81520000029559
3,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,38.53419999995822,37.81460000027437
